fake_artist_id	artist_name	fake_track_id	track_title	elapsed_seconds	play_source	fake_listener_id
324857	Ice the Don	748974	No Ma'am	272	Playlist	73
394986	Anhayla	151149	U.G.L.Y.	115	Playlist	26
86997	Gypsy and the Cat	203531	The Piper's Song	198	Thumbed Down Track	73
757572	Daikaiju	867700	Choujikuu Mitsukai	56	Thumed Up Track	65
757572	Daikaiju	532871	Incognito	231	Playlist	98
528457	Andy Ross	29062	Cold Dead Hand	10	Station	42
854087	Ashley DuBose	275876	Sunshine	176	Album	7
347035	SONS	936325	Sea Of Glass	57	Thumed Up Track	79
542317	Colmillo Norteño	46866	El Rey	79	Album	67
542317	Colmillo Norteño	129983	El Rapido (feat. Uniko Mando)	26	Autoplay	8
400039	Saosin	81971	On My Own	24	Playlist	43
400039	Saosin	167786	Fireflies ( Light Messengers)	240	All Artist Tracks	4
672718	Isaiah Rashad	907049	Bday (feat. Deacon Blues & Kari Faux)	230	Collections	26
2260	Edwin McCain	323299	How Can You Say That to Me	293	Thumed Up Track	58
796069	The Cinema	587060	My Blood Is Full Of Airplanes	166	Playlist	97
796069	The Cinema	498809	Turn It on (feat. Aaron Marsh)	188	Playlist	29
796069	The Cinema	100420	She Knows	262	Thumbed Down Track	10
796069	The Cinema	979678	Dancing Round Me	284	Album	56
805454	Matt McAndrew	285164	Pins and Needles	299	Playlist	41
805454	Matt McAndrew	549685	Talked to the Sky	194	Album	78
805454	Matt McAndrew	23044	Love Is Alone (Bonus Track)	26	Thumed Up Track	3
289	Ryan Montbleau	106370	Just Perfect	122	Station	32
289	Ryan Montbleau	605870	The Boat Song	184	Playlist	28
289	Ryan Montbleau	181786	This	173	Playlist	94
289	Ryan Montbleau	380498	Bright Side	235	Thumed Up Track	4
876869	Moonrock	852355	U Gotta Work! (feat. Yung Humma)	92	Station	82
268293	I Call Fives	980689	Running in Circles	102	Playlist	66
123072	I-Exist	646669	B E A	173	Thumbed Down Track	24
660858	Zach Farlow	924950	How It Goes	252	Autoplay	36
745375	Joel Engle	433049	Shadow of Your Cross	158	Station	28
745375	Joel Engle	896497	We Need You	1	Thumbed Down Track	32
745375	Joel Engle	34269	Simple Song	52	Station	26
942932	Mike Paer	509912	Achieving Selflessness	237	Album	23
41891	Kirk Whalum	461397	Have a Talk with God	63	Collections	21
41891	Kirk Whalum	987757	I Will Trust in the Lord	291	Thumed Up Track	47
961136	Cloudkicker	134649	We're Goin' in. We're Going Down.	149	Playlist	89
961136	Cloudkicker	814336	Push It Way up!	98	All Artist Tracks	65
961136	Cloudkicker	261108	Avalanche	8	Collections	7
574283	Break of Reality	942201	Rains of Castamere	247	Album	73
574283	Break of Reality	811445	Parabolic Cosmos	170	Station	91
574283	Break of Reality	874923	Rise	118	Playlist	5
269894	Green or Blue	567244	Fire	111	Autoplay	56
111565	Los Herederos Del Norte	108649	El F1	231	Autoplay	30
561638	Set It Off	195664	Text Me, Kelly	92	Playlist	22
986327	Delta	539725	The Lostralian	105	Collections	49
986327	Delta	973565	One Less Gun (feat. Skinnyman)	143	Playlist	84
837019	Joe Yamada	23723	Baby Boy	245	Playlist	21
118545	Joseph Akins	513646	Masterpeace	71	Collections	61
661989	Michele Mc Laughlin	281	Little Drummer Boy	102	Thumed Up Track	99
896597	Blood On The Dance Floor	974192	An Epic of Epicness	33	Station	14
896597	Blood On The Dance Floor	192448	Bitches Get Stitches	288	Album	49
896597	Blood On The Dance Floor	871380	Where's My Wonderland	182	Station	3
896597	Blood On The Dance Floor	255804	Good Vibes Only	237	All Artist Tracks	70
896597	Blood On The Dance Floor	964323	Divided We Fall	132	All Artist Tracks	99
896597	Blood On The Dance Floor	25949	Poison Apple (Remastered) [feat. Jeffree Star]	138	Album	68
896597	Blood On The Dance Floor	369870	Happy Violentines Day	223	Thumed Up Track	35
896597	Blood On The Dance Floor	514327	Nirvana	263	Collections	20
896597	Blood On The Dance Floor	666551	The Loving Dead // Bonus Track: Love Sucks!	176	Album	57
896597	Blood On The Dance Floor	836239	Modern World Christ	295	Station	56
852153	Green Light Theory	509733	So What Happens Next?	75	All Artist Tracks	23
402109	Amy Weber	567808	Dance of Life (feat. Sean Kingston)	147	Collections	24
879413	Michael Giacchino	590134	March of the Wheatley Cavalcade	62	Station	6
373869	Tinnitus	287466	Wind Chime 2	295	Playlist	95
373869	Tinnitus	468384	Forest 3	189	All Artist Tracks	97
373869	Tinnitus	860609	Wood Fire	8	All Artist Tracks	59
257432	Magic Wands	291169	Houdini	36	Thumbed Down Track	74
257432	Magic Wands	927924	Big Life	128	Playlist	40
551633	Psycho Billy Cadillac	101265	Boons	43	Thumed Up Track	26
242911	Young Buck	91507	Let It Burn (feat. Lil Cezer & Shon)	96	Thumbed Down Track	30
389019	los huaches de tierra caliente	896329	El Gusto a Tlapehuala	130	Playlist	70
389019	los huaches de tierra caliente	709224	Las 2 De La Manana (En Vivo)	228	Playlist	57
641115	Jackson Chery	720551	Mwen Kanpe (feat. Harold St. Louis)	157	All Artist Tracks	86
641115	Jackson Chery	781676	Pa Gen Lot Reprise	158	Album	2
673480	Spanky Loco	785797	Activo (feat. Charro)	240	Album	67
673480	Spanky Loco	55518	Product (feat. Kid Frost, Tank & Big 2 Da)	220	All Artist Tracks	33
673480	Spanky Loco	478446	G / S Vida (feat. Obnoxious)	15	Station	49
673480	Spanky Loco	253144	Step Back	233	Station	61
698585	Taryn Manning	869888	Gltchlfe (Milk N Cooks Remix)	254	Album	92
379165	Tjay	833545	Pivot (feat. Ryan Mac Millan)	244	Collections	77
669474	Harrison Hudson	62968	Curious	59	All Artist Tracks	70
896832	Micah | Michelle	823479	Inkling	245	Station	83
461163	Faeries	496733	Two Boddhisattvas	99	Thumbed Down Track	20
482102	Ganja White Night	456611	Bubblegum	199	Thumed Up Track	10
482102	Ganja White Night	674593	Propaganda	209	Playlist	6
482102	Ganja White Night	603940	Fast Fear	99	Thumed Up Track	6
736777	Diabolic	238640	Not Again (feat. Vinnie Paz)	58	Autoplay	34
834515	Chip tha Ripper	917465	Jumanji (Robin Williams)	238	Playlist	77
482288	Cyan Blade	989153	Unless	60	Playlist	6
796687	G4 Boyz	692032	I Am King	102	Autoplay	83
493412	Teamheadkick	894501	Spartan Style	110	Collections	64
493412	Teamheadkick	40238	Injustice Rap	251	Station	17
493412	Teamheadkick	329536	Walk into Mordor (Shadow of Mordor Rap)	217	Thumbed Down Track	99
493412	Teamheadkick	972655	Jedi Bong Hits (Star Wars Rap) [feat. Jt Machinima]	93	All Artist Tracks	4
984939	Julia Kent	572643	Guarding the Invitations	71	Thumbed Down Track	84
4600	Phil Klein	993929	Friday Nite Blu	92	Thumed Up Track	44
712147	Reekado Banks	217220	Like (feat. Tiwa Savage & Fiokee)	240	Playlist	92
80590	Amethystium	316643	Solace	139	Station	60
80590	Amethystium	865212	Saudade	179	Autoplay	24
75685	Peter Pepper	663898	You Only Call	76	All Artist Tracks	62
792450	Joni Harms	270651	Spending the Night Out	21	Autoplay	70
186794	Sophie Hunger	883745	My Oh My II	186	Thumbed Down Track	35
186794	Sophie Hunger	402211	One Too Many Mornings	21	Station	59
817252	Pohaku	243298	Sweet Like Candy	86	Playlist	53
915585	The Zombies	986870	She's Not There	133	All Artist Tracks	64
861723	dep	406418	Morning	219	Thumbed Down Track	86
861723	dep	946515	The Brightest Skies	155	Playlist	30
861723	dep	660954	We Know the Way	170	Autoplay	76
561116	Timothy Brindle	214155	Let's Kill Sin	271	Album	16
561116	Timothy Brindle	579776	The Sinfulness of Sin	234	Autoplay	45
561116	Timothy Brindle	252155	The Faithfulness of Christ	51	Album	3
561116	Timothy Brindle	780383	Saved By Grace Ft. Shai Linne	184	Station	52
561116	Timothy Brindle	812001	Psalm 51	164	Album	80
561116	Timothy Brindle	483010	Unfolding Intro	281	Station	93
561116	Timothy Brindle	682275	Death & Resurrection Pt. 2 - Circumcision	157	All Artist Tracks	48
561116	Timothy Brindle	970106	Death & Resurrection Pt. 3 - Water Judgment	97	Collections	59
395993	Los Poderosos De Culiacan	316266	La Vida Loca	57	Playlist	94
395993	Los Poderosos De Culiacan	426412	Para Desapersivir	64	Thumbed Down Track	67
237794	Ted Alexandro	125439	Talking to People	52	Album	99
237794	Ted Alexandro	172989	Magicians / Conductors	136	Autoplay	42
426832	Modern Chemistry	145399	Swimmers	247	Album	62
317121	Sweet Comfort Band	201572	Lay It All on the Line	160	Thumed Up Track	49
835544	Deadly Apples	725179	None of Them	113	All Artist Tracks	88
799939	Drew	445632	Booty Like That	169	All Artist Tracks	7
91431	Future of Forestry	390824	Still Still Still	267	Thumed Up Track	89
91431	Future of Forestry	686021	O Come O Come Emmanuel	116	All Artist Tracks	66
564108	Los Adolescentes	68012	Se Acabó El Amor	109	All Artist Tracks	7
564108	Los Adolescentes	422156	Me Nego	5	Collections	62
600844	Cam'ron	250511	Hello (feat. Don Q)	63	Autoplay	1
600844	Cam'ron	940657	Dime After Dime (feat. Sen City)	224	Album	11
600844	Cam'ron	964222	Girls, Cash, Cars	159	Collections	48
398781	Oj Da Juiceman	982602	Ain't Real	99	Thumbed Down Track	97
398781	Oj Da Juiceman	306865	Once Upon Ah Time	201	Station	16
177543	Nausea	909210	Right To Live	143	Autoplay	45
177543	Nausea	585099	Fallout (Of Our Being)	219	Album	94
826847	Mauricio Rivera	8585	Hasta Que Amanezca (feat. Naela)	164	Thumed Up Track	75
826847	Mauricio Rivera	510662	Un Beso (feat. Zion)	259	Station	28
933117	Kenny Feidler	588123	Fifty Dollar Fees	252	Autoplay	69
563347	Chet Baker	293682	Rearin' back	29	Thumed Up Track	98
563347	Chet Baker	678142	As Time Goes By	199	Station	73
612738	Carmelite Sisters of the Most Sacred Heart of Los Angeles	882826	Because You Say Forever	70	Autoplay	65
612738	Carmelite Sisters of the Most Sacred Heart of Los Angeles	832416	Regina Caeli	296	All Artist Tracks	80
123340	Mark Isham	225789	Take Five	169	Station	30
88501	Luzentinieblas	767606	El Intocable	283	Album	62
634270	Kchiporros	124865	Hueso Oficial	124	Playlist	81
124837	IMA	7644	Aum	186	All Artist Tracks	27
148583	DJ Mr Favor	571226	Going so Crazy (Being Without You) [feat. Erick Right]	64	Thumbed Down Track	27
516441	Banana Gun	648060	Cats & Dogs	70	Autoplay	77
582587	Shy Glizzy	241457	Call from Cannon 1	151	Album	79
40784	Vado	259368	Badman	213	Thumed Up Track	78
40784	Vado	190187	Stay in Touch	199	Collections	67
517091	The National	999732	Think You Can Wait (From the Film Win Win)	88	Thumed Up Track	97
154509	Bear McCreary	380164	Mrs. Fitz	240	Thumed Up Track	81
154509	Bear McCreary	60993	Darkness Falls	165	Album	39
862669	Connor Garvey	75175	Backroads	38	All Artist Tracks	66
862669	Connor Garvey	207617	Bite That Tastes Good	38	All Artist Tracks	66
862669	Connor Garvey	664615	Insignificance	20	Collections	64
568071	Soulja Boy	507482	Fuck That Flo (feat. Busta Rhymes)	149	Autoplay	40
568071	Soulja Boy	153722	Went to Sleep	33	Playlist	15
568071	Soulja Boy	162681	Get Some Money	73	Autoplay	6
568071	Soulja Boy	516858	Flex for the Summer	60	Playlist	22
568071	Soulja Boy	650619	Drip on Me	160	Autoplay	50
267168	john5	82375	Scavenger's Daughter	186	Thumbed Down Track	72
108028	Alma Desnuda	594655	Do You Know?	278	Station	66
677001	MKRNI	609662	Dime Que Si	133	Album	90
952062	Howard Kremer	496319	Gu Cruise!	206	All Artist Tracks	44
216979	Lara Landon	396171	I See God in You	119	All Artist Tracks	14
347072	Aterra Tale	953167	One in the Same	179	Autoplay	86
892815	Pruno	538997	Shine on (feat. Jeremy Penick)	195	Thumed Up Track	79
49909	Moonshine Bandits	395282	Country Livin' (feat. Bubba Sparxxx)	236	Thumbed Down Track	13
179583	Deon Estus	691736	You`re The Only One	135	Station	9
392076	Christian Death	682358	She Never Woke Up	92	Collections	74
367286	INOJ	388608	Moving On	39	Collections	65
108651	Buddy Richard	687922	Guitarra Toca Otra Vez	260	Autoplay	89
355678	Shivery Shakes	455157	Remember When	202	Thumed Up Track	43
271385	Newworldson	939744	Sweet Holy Spirit	243	Album	43
271385	Newworldson	151987	Radio Ghost Town	273	Collections	9
271385	Newworldson	610707	Sweet Grace	58	Thumed Up Track	69
271385	Newworldson	120441	Listen To The Lord	49	Thumbed Down Track	71
550205	Fleurie	267484	We Were Young	186	Collections	67
839927	FreshBoyBleed	344454	On Mammas	297	Playlist	41
582191	1wayfrank	439262	Out the City	275	Playlist	64
669412	The Trishas	511944	Over Forgiving You	87	Album	89
432044	Krash Rover	743735	Nobody Knows	46	Playlist	100
951127	general fuzz	508941	Turtles All the Way Down	154	Album	31
951127	general fuzz	830377	Friendly Numbers	7	Album	13
951127	general fuzz	718992	Goodbyes	222	Collections	58
440887	Judy Boucher	733845	How Can I Love Again	93	Thumed Up Track	8
682896	Spawnbreezie	467791	Burnin' up	267	Collections	11
682896	Spawnbreezie	581483	Fangai Lupe	201	Station	11
620561	The Bangles	127568	Open My Eyes	231	Collections	66
620561	The Bangles	618792	Steppin' out (Demo Version)	156	Thumed Up Track	84
620561	The Bangles	138761	Call on Me (Demo Version)	101	Playlist	93
620561	The Bangles	164100	Tell Me (Live)	52	Station	49
652360	Alpoko Don	259023	Married to the Game	46	Thumbed Down Track	60
652360	Alpoko Don	705750	Gone Tomorrow	198	Thumbed Down Track	56
596744	Clark Hill	779711	Swerve	129	Playlist	55
991246	Pete Yorn & Scarlett Johansson	283022	Search Your Heart	272	Station	90
991246	Pete Yorn & Scarlett Johansson	38913	I Am the Cosmos	175	Autoplay	63
413436	DJ Assault	401574	Fans I Make Em' Dance	163	Autoplay	76
525472	Correatown	616964	Follow Your Dreams	44	Autoplay	89
525472	Correatown	166691	Distillery	274	All Artist Tracks	12
463333	Matt Wertz	959622	Old Flame	262	Thumbed Down Track	58
463333	Matt Wertz	772104	Have Yourself a Merry Little Christmas	131	Album	86
702852	The Young Evils	65705	Twisted Heart	207	Station	18
198127	Beta Radio	273106	Take My Photograph	67	Thumbed Down Track	88
198127	Beta Radio	398783	Thine Are Mine	277	Station	82
951831	Los Amos De Nuevo Leon	39915	Soy Popular	199	Station	78
592771	La Nueva Rebelion	575041	Linea De Fuego	286	Autoplay	85
151447	Los Nuevos Rebeldes	845090	El Jr	289	Thumbed Down Track	79
151447	Los Nuevos Rebeldes	492193	Yo Fui el Elegante	109	All Artist Tracks	66
151447	Los Nuevos Rebeldes	909566	El Molinas Mg	263	Collections	2
337791	EDEN	875441	Catch Me If You Can (Bonus Track)	145	Thumed Up Track	44
923947	Big Los & Chino	404665	Muevelo (feat. Benni Blanco, Blunt & Jiro)	20	Thumed Up Track	56
923947	Big Los & Chino	725262	Astronautas En La Clase (feat. Charlie D)	131	Station	96
923947	Big Los & Chino	344484	Naco Fabuloso	4	Station	96
572216	Zane and Donna King	624410	Great Is Thy Faithfulness	260	Thumed Up Track	31
86429	Canciones Infantiles	329745	La Gallina Turuleca	171	Station	39
451998	Eli Lieb	563968	Round and Round (Future Gangster Remix)	26	Thumed Up Track	16
451998	Eli Lieb	575123	Next to You (Future Gangster Remix)	251	All Artist Tracks	8
451998	Eli Lieb	261032	Hollywood (Future Gangster Remix)	162	Autoplay	23
451998	Eli Lieb	798069	The Nights We Lived (Acoustic)	217	Autoplay	24
322086	Mj	761710	My Office (feat. Bun B & Jay Wheelz)	39	Collections	2
129375	All Good Things	59319	Get up (Live)	105	Station	39
352042	Young Kazz	317130	The Bigger Picture	192	All Artist Tracks	100
891198	Espinoza Paz	448810	Odio Explotar	120	Thumed Up Track	40
891198	Espinoza Paz	104953	Lo Intentamos (Balada Pop)	248	Collections	96
891198	Espinoza Paz	97238	Sin Esencia (Versión Balada)	81	Thumbed Down Track	17
184176	Josh Vietti	406924	Just Believe (feat. C-MO & Terrell Carter)	276	Autoplay	89
184176	Josh Vietti	600617	Just the Way You Are	86	Autoplay	37
241905	Local H	390703	The Misanthrope (Live)	6	Autoplay	82
241905	Local H	269544	Creature Comforted (Live)	39	Thumbed Down Track	50
241905	Local H	11302	Back in the Day (Live)	46	Thumed Up Track	43
241905	Local H	685417	Innocents	41	Thumed Up Track	68
602780	Sonia Leigh	288928	Walking in the Moonlight	84	All Artist Tracks	16
622267	Bishop Nehru	94457	Act II: Free Falling	150	Station	81
622267	Bishop Nehru	522060	Rooftops	94	All Artist Tracks	83
888995	Jah Mason	62661	Runnin Over	80	All Artist Tracks	56
888995	Jah Mason	463591	Selassie Bless Me	199	Autoplay	100
285371	Leigh Nash	214726	Don’t Get Me Wrong (Acoustic)	33	Thumbed Down Track	51
720487	Joey Stamper	168334	I Wanna Dance With Somebody	10	Thumed Up Track	97
720487	Joey Stamper	825094	Maybe It's Time	10	Autoplay	28
138235	The Cryptkeeper Five	631400	Bristol	95	Thumed Up Track	78
740327	Prep	361834	Seen It All	193	Playlist	92
790140	CUPID	440662	Baddest Girl	59	Autoplay	57
790140	CUPID	332988	Dance for Your Love	262	Thumbed Down Track	41
330182	Cahill	311853	Tired Man	110	All Artist Tracks	35
330182	Cahill	923936	What You Mean To Me	297	Thumbed Down Track	49
605344	Butterfly Boucher	552331	A Bitter Song	265	Playlist	60
56162	Mike Love	415130	Earthlings	168	Thumed Up Track	58
56162	Mike Love	413439	Forgive Me	292	All Artist Tracks	22
544525	Ease Up	860654	Play All Day	257	Thumbed Down Track	83
544525	Ease Up	552499	One of Those Days (feat. Moises Juarez, Jon Olazabal & Micah Brown)	173	Thumed Up Track	91
16802	Pokey	734875	One Night Stand (feat. Cold Drank)	63	Thumbed Down Track	36
258500	Tyree Neal	459691	I'll Be the Other Man	149	Album	73
336658	Smileyface	902981	Kush Coma (feat. Dune)	35	Collections	38
336856	Richard Caddock	404621	Break The Silence	34	All Artist Tracks	93
801349	Droptek	442568	Jukebox Nightmares	250	Station	46
801349	Droptek	680479	Drop That Child	126	Station	4
383331	The Fold	460255	Crooked Road	265	Thumed Up Track	10
10499	Lovd Ones	648957	Rally Round	150	Thumed Up Track	71
110228	Mimosa	454698	Heartless	3	Playlist	95
576436	Imaginary Future	14439	Alarmed	109	Playlist	28
576436	Imaginary Future	297391	Beautiful Day	15	Station	72
126719	Night Argent	528493	Nothing More Beautiful	195	Playlist	70
166839	NIKO IS	148511	Saviours Of The Lost Art	53	Thumbed Down Track	68
989777	Golden Shoulders	77828	Overhead Underground	36	Autoplay	99
49840	The Real Numbers	812587	Rock 'n' Roll Waits For No One	285	Thumbed Down Track	41
601008	Los Cadillacs	269929	Me Marcharé (feat. Wisin)	21	Thumbed Down Track	68
514819	Canyon City	929350	Be Still	255	Collections	74
514819	Canyon City	636224	The Heart That Slows Down	295	All Artist Tracks	29
569099	Pierce Fulton	797372	Just You	153	All Artist Tracks	59
368149	Jesús Adrián Romero	718165	Enamórame (En Vivo) [feat. Abel Zavala]	168	All Artist Tracks	66
368149	Jesús Adrián Romero	530814	Sea La Gloria (feat. Orlando Hernandez)	82	Collections	57
368149	Jesús Adrián Romero	540685	Que Baje El Cielo	59	Album	18
368149	Jesús Adrián Romero	111476	Sentado en Su Trono	255	All Artist Tracks	92
977375	Simply Three	501591	Take Me to Church (Acoustic)	116	Thumbed Down Track	80
977375	Simply Three	6765	Secrets	89	Collections	15
977375	Simply Three	444123	Demons	178	Thumed Up Track	15
977375	Simply Three	618609	Rolling in the Deep	173	Autoplay	33
977375	Simply Three	35814	Iris	292	Collections	63
917193	Garth Stevenson	352411	Earth	17	Station	68
294469	Sadistik	906452	Writes of Passage (feat. Vast Aire)	289	Album	32
294469	Sadistik	722133	Petrichor	267	Playlist	28
294469	Sadistik	400642	Kill the King (feat. Deacon the Villain)	129	Collections	86
294469	Sadistik	895546	Song for the End of the World	139	Thumbed Down Track	94
294469	Sadistik	383492	Seven Devils	12	All Artist Tracks	95
878583	The Grisly Hand	42173	Amusia	33	Collections	47
152024	Samaritan Revival	986062	Just Another Birthday (Solo Otro Cumpleanos) [As Made Popular By Casting Crowns]	164	Thumbed Down Track	34
152024	Samaritan Revival	702155	How Great Is Our God - Cuan Grande Es Dios	131	Station	25
720551	Meiko	92271	Merry Christmas Wherever You Are (Acoustic)	221	Playlist	100
