fake_artist_id	artist_name	fake_track_id	track_title	elapsed_seconds	play_source	fake_listener_id
372346	Lil B	231103	Suck My Dick Ho Remix	3	Thumbed Down Track	100
372346	Lil B	762359	Beat My Ho	79	Station	71
372346	Lil B	739589	Lead Work	230	Thumbed Down Track	49
372346	Lil B	550288	Life	17	Autoplay	57
372346	Lil B	70155	Stephen Hawking	219	Station	77
372346	Lil B	712634	Flexin Rick Ross	165	Thumbed Down Track	35
372346	Lil B	156948	I Am Pretty Boy Music	116	Thumbed Down Track	91
372346	Lil B	869761	Corna Sto	130	Playlist	75
372346	Lil B	361184	I Am a Thug	280	Album	1
372346	Lil B	354669	Take This Trip	128	Album	78
372346	Lil B	119694	Im Goverment	15	Autoplay	27
372346	Lil B	423185	Thugs Pain Remix Pt2	248	Thumbed Down Track	47
372346	Lil B	586277	Free Bandz	40	Station	48
372346	Lil B	649553	Im the Rap God	108	Thumbed Down Track	40
372346	Lil B	116752	I Need	68	Autoplay	24
372346	Lil B	89862	I Own Swag Remix	134	All Artist Tracks	81
372346	Lil B	654084	Based News	57	Collections	44
372346	Lil B	815831	From the Bay	265	Collections	67
372346	Lil B	521024	Fuckin With Me	140	Collections	78
372346	Lil B	191311	Gotta Blow	19	All Artist Tracks	48
372346	Lil B	169536	Gucci Shotgun	288	Thumbed Down Track	26
372346	Lil B	869229	Child Support Me	227	Thumbed Down Track	89
372346	Lil B	153065	Herd Her Cry	254	Collections	66
372346	Lil B	1396	Gotta Make the Nba	219	Album	41
372346	Lil B	13386	Motivation	25	Autoplay	53
372346	Lil B	371506	The Growth	246	Thumbed Down Track	88
375290	DEXTER FREEBISH	566334	Ghosts	190	Album	37
375290	DEXTER FREEBISH	991934	Twilight	58	Album	43
86050	FAT TREL	205834	Broz (feat. Sluttyboyz)	21	Playlist	21
867555	NOVILLOS MUSICAL	425011	Te Voy a Cambiar	150	Playlist	75
970465	Brymo	178269	Life Is 2 Short	43	Thumed Up Track	61
970465	Brymo	884820	If You Were Mine	188	Thumbed Down Track	84
660650	Psychostick	830069	Die... a Lot!	154	Playlist	12
660650	Psychostick	713056	You've Got Mail Enhancement	64	Thumbed Down Track	6
660650	Psychostick	267386	Sadface :(	226	Autoplay	12
416942	Avi Wisnia	882516	Não É Coisa	6	Station	70
289865	Old Dominion	849641	Dirt on a Road	0	Album	96
187799	DeeDay	379929	BirdMan	15	Thumbed Down Track	97
341072	KBong	471628	Living In A Dream	231	Playlist	53
840714	Patrulla 81	738050	Que Vuelva	93	Station	100
953464	2012 BC	79748	With a Little Romance - Radio Edit	32	Thumed Up Track	23
966778	Musical Masquerade	167330	No Other Like You (feat. Rayvon & Red Fox)	297	Station	20
917867	Amirror	996293	Narcissist (feat. Alex Garcia)	227	All Artist Tracks	48
984531	Persefone	797373	Underworld: The Fallen & the Butterfly - Act Iv: Released	150	Album	66
703613	The Gray Havens	959895	Not Home Yet	205	Album	37
536805	Landon Austin	74235	Shutup and Dance	271	Thumed Up Track	61
536805	Landon Austin	265462	Life of the Party	156	Album	12
536805	Landon Austin	565275	Safe and Sound (feat. Ellie Swisher)	50	All Artist Tracks	20
536805	Landon Austin	697516	Wonderwall (feat. Chad Sugg)	188	Thumed Up Track	53
536805	Landon Austin	676727	Your Side of the Bed (Acoustic)	292	Collections	8
971535	A Change of Pace	854346	White Lines and Lipstick	190	Collections	23
165153	Daniel Masson	972017	Screen Characters	75	Station	44
858206	Ying Yang Twins	830376	Huff Puff	87	Autoplay	40
858206	Ying Yang Twins	875993	Boomerang (Bonus Track)	16	Station	72
858206	Ying Yang Twins	889713	A! (feat. China Dog)	231	Playlist	89
293525	Cory Asbury	47043	Water and Dust	198	All Artist Tracks	69
293525	Cory Asbury	191218	Endless	282	All Artist Tracks	54
851656	Yolanda Del Rio	773536	Hoy Te Toca Dormir En El Suelo (Nueva Version)	262	Album	36
34057	Bobo Norco	26735	Unpredictable	88	Thumbed Down Track	56
511032	Jacob Wright	126800	Dead Man Tell No Tales	139	Station	7
91276	DzO	463222	Marley (feat. MC Ceja)	147	Thumbed Down Track	88
634805	Musicologo Y Menes	676200	Bomboncito (feat. Chyno Nyno)	47	Station	23
396443	Loud Harp	630377	(77) You Heard Me	66	Station	31
396443	Loud Harp	689765	(05) Beautiful Son	121	All Artist Tracks	54
163180	Marcela Gandara	545065	Mas Que Un Anhelo	139	Thumed Up Track	66
163180	Marcela Gandara	308293	Cristo Eres Tú	139	Autoplay	25
163180	Marcela Gandara	454324	Es una Aventura	257	Playlist	58
714160	The Ivorys	323595	It's over Now (Maraca Song)	136	Thumed Up Track	3
722995	Mystery Science Theater 3000 RiffTrax Guys	2222	Swing Away (From Starship Troopers Kickstarter)	118	Thumed Up Track	43
722995	Mystery Science Theater 3000 RiffTrax Guys	409507	Car Chase Boogie (From Starship Troopers Kickstarter)	90	Album	72
467473	Depswa	724694	One Drop	264	Autoplay	66
867423	The Echelon Effect	79241	Hidden By The Curvature Of Earth	188	Collections	61
493418	Chali 2na	314467	Maintain (feat. Akil the MC, Laid Law & Jack Spade)	174	Playlist	40
721045	The Growlers	703049	Monotonia	114	Autoplay	49
251062	Color Therapy	57099	Ballad of Lonely Ghosts (feat. Hammock)	235	Station	13
649469	Hjaltalín	578377	Traffic Music	103	Thumbed Down Track	53
511535	Jeffree Star	300289	Miss Boombox	103	Album	93
511535	Jeffree Star	681271	Get Away With Murder	245	Thumed Up Track	28
511535	Jeffree Star	371933	Prisoner	189	Thumbed Down Track	38
511535	Jeffree Star	757317	Louis Vuitton Body Bag	121	Thumed Up Track	35
338144	Aether Realm	266099	The Fool	286	Playlist	15
752992	Badboxes	22026	Northern Sky	217	Collections	61
887952	KAPTN	758462	Ooo Mama feat. Gyptian	40	Autoplay	39
890296	Tal B	805912	Karamoko	257	Autoplay	83
931950	Juan Lombera	986723	Un Imperio	260	Autoplay	66
987431	Ice the Don	640888	In Due Time	215	All Artist Tracks	34
78468	Gypsy and the Cat	553676	The Piper's Song	235	Station	99
145039	Andy Ross	690458	Three Legged Dog (Live)	156	Collections	52
203070	Ashley DuBose	14085	Better	61	Thumed Up Track	100
304927	Hasan Green	142384	Pass Me Not	224	Thumed Up Track	53
359089	Colmillo Norteño	947436	El Rey	82	Collections	16
359089	Colmillo Norteño	108147	Fuera De Mi Vida	24	Album	98
466609	Sienna Skies	430946	Laughing Time Is Over	126	Playlist	41
157253	Isaiah Rashad	81613	Wat's Wrong (feat. Zacari & Kendrick Lamar)	66	Thumbed Down Track	43
157253	Isaiah Rashad	630002	Silkk da Shocka (feat. Syd)	264	Thumed Up Track	63
542741	SZA	239809	Ur	119	Thumbed Down Track	41
13310	ScHoolboy Q	309847	Groovline Pt. 1 (feat. Dom Kennedy & Currency)	66	Playlist	65
114470	Edwin McCain	278102	Day Will Never Come	59	Station	43
657349	The Cinema	209482	She's On My Arm Now	81	Thumed Up Track	63
657349	The Cinema	76874	Call It in the Air	27	Playlist	33
657349	The Cinema	573526	She Knows	2	All Artist Tracks	90
960095	Annihilation Time	664517	Thanks Anyway	8	Album	52
662634	Shadmehr Aghili	995320	Noghte Zaaf	18	Album	18
133966	Ryan Montbleau	98504	Variety	97	All Artist Tracks	83
133966	Ryan Montbleau	271068	Quickie	270	Thumbed Down Track	77
181974	Flynt Flossy	308515	LowKey Lola (feat. Pretty Raheem)	181	Autoplay	80
12809	I Call Fives	950519	Running in Circles	4	All Artist Tracks	74
54809	Rawayana	150509	No Quiero Webona'	90	Playlist	53
894756	Nell Bryden	373355	Late Night Call	193	Playlist	87
383819	Caleb Collins	157332	Healer Of My Heart	37	All Artist Tracks	32
70494	Cloudkicker	747974	He Would Be Riding on the Subway or Writing Formulas on the Blackboard or Having a Meal or (As Now) Sitting and Talking to Someone Across a Table, and It Would Envelop Him Like a Soundless Tsunami.	65	Station	13
70494	Cloudkicker	810386	$	133	Thumbed Down Track	94
70494	Cloudkicker	494855	Push It Way up!	210	Playlist	23
70494	Cloudkicker	847463	Making Will Mad	103	Thumed Up Track	90
413962	Tha Alkaholiks	405348	Flute Song	217	Playlist	12
658380	Green or Blue	5298	Are We Alone	118	Station	16
866380	Los Herederos Del Norte	586055	El Heredero	122	Collections	81
678323	Delta	53913	Alien (Foreword By Kool Herc)	236	Playlist	31
274603	Wayne Gratz	229346	I Wander	115	Collections	84
542283	Blood On The Dance Floor	65733	Horrifically Delicious Remix	238	Thumbed Down Track	62
542283	Blood On The Dance Floor	283105	Candyland	266	Station	13
542283	Blood On The Dance Floor	615652	Call Me Master	132	Collections	16
542283	Blood On The Dance Floor	470571	Lovestruck	245	Thumbed Down Track	46
542283	Blood On The Dance Floor	175091	Well Suck Me!	132	Playlist	38
536165	Michael Giacchino	387396	The Park Is Closed	287	Collections	76
536165	Michael Giacchino	524330	This Title Makes Me Jurassic	140	Playlist	59
3548	Tinnitus	85799	Forest 1	76	Album	54
3548	Tinnitus	141184	Blue Noise 60sec	60	Album	95
3548	Tinnitus	809596	Paddle	248	Album	47
110687	Magic Wands	820621	Houdini	134	Collections	29
487695	Joe Buck Yourself	593900	Demon in My Head	185	All Artist Tracks	90
394555	Zach Neese	10250	We Trust in Jesus	128	Thumed Up Track	41
839039	Brazil	9798	A Year In Heaven (Arr Matey Version)	28	Collections	52
74366	Tha ALKAHOLIKS	835772	Can't Tell Me Shit	233	Thumbed Down Track	57
905859	los huaches de tierra caliente	202227	El Gusto Federal	20	Album	87
905859	los huaches de tierra caliente	663457	Amor Limosnero	218	All Artist Tracks	85
905859	los huaches de tierra caliente	561517	Indita Mia	55	Autoplay	10
155612	Jackson Chery	91840	Sa Sa Fa Si Rout La Move (feat. Vanessa Laurent)	100	Collections	55
155612	Jackson Chery	971216	Louange Medley (feat. Joe Michel)	23	Playlist	76
155612	Jackson Chery	16527	Alleluia (feat. Harold St. Louis & B2 S)	113	Album	82
155612	Jackson Chery	953644	Serè M Pi Pre	278	Thumed Up Track	41
641881	Rich Kidz	29448	#Cuttnup	23	Station	56
927528	Spanky Loco	525096	La Neta (feat. Nasty Boy & Vandalismo)	39	All Artist Tracks	91
637682	Wicked	37674	Back in Town	278	Collections	97
276656	Young Chris	492996	Hey	260	Album	83
203765	Ralphi Rosario	373404	Giangi Cappai Vocal Mix	274	Thumed Up Track	1
387024	Weird is The New Cool	250846	8 Shots (feat. Storitela)	273	Autoplay	6
453503	The Greenhornes	570564	Shine Like the Sun	2	Autoplay	5
55879	Ganja White Night	712896	Black Widow	62	Station	38
55879	Ganja White Night	797713	Brains Escape (feat. Simon)	128	All Artist Tracks	30
55879	Ganja White Night	570239	Outta Time (feat. the Widdler)	226	All Artist Tracks	50
55879	Ganja White Night	322255	Mango	13	Collections	18
55879	Ganja White Night	887496	Fast Fear	203	Collections	44
504719	Young Quicks	435161	Young, Fly & Latino	280	Album	10
661082	G4 Boyz	7102	On My Set	107	Station	34
88028	Mike Kalambay	978813	Po nabika	86	Playlist	41
506201	kay kay and his weathered underground	761239	One Ought to See	25	Thumbed Down Track	14
598164	Teamheadkick	736118	Deadpool Rap	126	Station	54
598164	Teamheadkick	82392	2 the Vault	233	Thumbed Down Track	39
926898	UH HUH HER	151871	Innocence	163	All Artist Tracks	20
926898	UH HUH HER	740667	Black and Blue	236	All Artist Tracks	21
442495	Phil Klein	464455	The Secret in Your Eyes	208	Station	45
540672	The Filharmonic	710824	Havana (feat. Spencer Ludwig)	186	Autoplay	12
699164	Joni Harms	206643	Murphy's Law	222	Station	27
338855	Uncle Reece	388215	Have Your Heart (feat. Canton Jones)	167	Playlist	91
338855	Uncle Reece	788492	Thank You for Your Grace	32	Album	1
88000	Sleeping at Last	179132	All Through the Night	2	Collections	91
936680	PTAF	441458	Grimy (DeRe Mix)	182	Thumbed Down Track	19
234490	Poke Chop	858021	Ridin Round (Me & Yo Bm)	149	Thumbed Down Track	16
957875	Danny Blu	517280	Force You	212	Collections	23
363811	dep	430574	Who Knows Where We Go from Here?	246	Playlist	24
519936	Timothy Brindle	568144	Restore My Vision (Pluck My Eyes Out!) (feat. Beautiful Eulogy)	33	Thumbed Down Track	63
519936	Timothy Brindle	173354	The Word of God	103	Playlist	47
519936	Timothy Brindle	244914	New Creation Offspring	6	Collections	76
519936	Timothy Brindle	572484	The Temple	135	Playlist	33
847626	Amy Stroup	527898	Wait for the Morning	171	Station	59
847626	Amy Stroup	153879	Thrill of It	88	All Artist Tracks	25
409806	Los Poderosos De Culiacan	435758	Que Tanto Bebere	109	Autoplay	78
409806	Los Poderosos De Culiacan	808422	Orgasmo De La O	229	All Artist Tracks	63
409806	Los Poderosos De Culiacan	864038	Niña Bien	43	Playlist	65
602576	Ted Alexandro	162787	Gay Voice / Homosexuality	271	Thumed Up Track	44
56409	Sweet Comfort Band	649894	Where Do We Go from Here	59	Album	34
353553	Thrupence	207337	Thought 8	162	Collections	57
759377	Future of Forestry	926762	Things That We Should Say	48	Station	26
207871	Los Adolescentes	3161	Virgen	51	Playlist	48
870180	Cam'ron	520359	The Other Side (feat. Sen City)	108	Album	100
870180	Cam'ron	594123	Uwasntthere	36	Album	31
870180	Cam'ron	636699	Like Shit	184	All Artist Tracks	76
579462	Si*Se	895261	Karma	2	Album	86
318860	Oj Da Juiceman	763058	Oj	246	Playlist	22
766194	Nausea	66414	Mtv (Feeding...)	76	Album	38
766194	Nausea	968517	Divide & Conquer (Demo)	286	Album	8
149693	Kenny Feidler	305863	Ramble On	165	Autoplay	37
677377	City of the Sun	27125	Perfect Instance	184	Playlist	95
568678	Hezekiah Walker & The Love Fellowship Crusade Choir	714259	Move of the Spirit	139	Album	95
568678	Hezekiah Walker & The Love Fellowship Crusade Choir	520773	Focus on Glory Reprise	155	Autoplay	71
214466	Chet Baker	352955	Lament (Live)	53	Album	95
214466	Chet Baker	74157	Prayer for the Newborn	144	Thumbed Down Track	1
203456	Ume	201167	Sunshower	202	Thumbed Down Track	80
293152	DANNY BERRIOS	240564	Cubreme	254	Album	32
862209	Kchiporros	475560	Se Van	228	Thumbed Down Track	58
457916	The Meatmen	280511	I'm Gonna Fuck You Up	229	Playlist	2
490266	Archie Powell & The Exports	332990	Electrocute My Heart	273	Collections	95
279698	Basil Poledouris	960584	The Test (From "Flyers")	98	Autoplay	46
529825	Tony Arzadon	938839	R U Jealous yet (feat. Chanel Dror)	209	Playlist	11
341798	Keaton Simons	664741	Beautiful Pain	25	Playlist	54
853989	Sarah Dashew	593970	Almost Here	67	Autoplay	70
929656	GreyMarket	615219	Lightyear Song	170	Collections	62
493493	Kore Ionz	626999	Love You Better	162	Station	28
103718	Tristan Thompson	906991	Burn Again	105	Station	71
769576	Banana Gun	833821	Dynamite the Mountain	167	Album	71
431526	Backstage Cast	767791	Letting You Go	287	Collections	10
431526	Backstage Cast	549113	Heartbeats (Acoustic)	120	Thumbed Down Track	34
543554	Missy Robertson	201693	Angel Child	274	Playlist	30
675148	Shy Glizzy	92535	Awwsome	99	Thumbed Down Track	70
675148	Shy Glizzy	325254	Call from Cannon 1	41	Playlist	9
144010	Vado	559277	In da Field	186	All Artist Tracks	52
144010	Vado	718224	Put Your Hands	157	Collections	72
144010	Vado	110523	I Need U	37	Autoplay	36
26177	Bobby Cole	162	Pop Goes the Weasel	56	Thumed Up Track	79
946164	Andrew Ehrenfeld	698119	When I Grow Up	185	Thumed Up Track	26
171715	Bear McCreary	687893	Tracking Jamie	194	Autoplay	34
171715	Bear McCreary	206258	Wool Waulking Songs	157	Thumbed Down Track	29
171715	Bear McCreary	287760	People Disappear All the Time	237	Album	44
538180	Connor Garvey	858631	Bright Morning	208	Thumbed Down Track	21
213957	Soulja Boy	274564	More Money	206	All Artist Tracks	55
213957	Soulja Boy	589080	That Way	102	All Artist Tracks	3
213957	Soulja Boy	837984	Extraterrestrial	139	Playlist	78
213957	Soulja Boy	207255	Og Gas (feat. Rich the Kid)	33	Autoplay	38
954696	Full Crate X Mar	912141	Her Window	246	Album	54
47205	The Welch Brothers	114582	Boot Stompin' Roots	229	Thumbed Down Track	47
865457	The Band	31833	We Agree Praise Break	289	Playlist	3
206437	Zackey Force Funk	389199	A$$$Low	266	All Artist Tracks	46
357515	john5	409300	Scavenger's Daughter	225	All Artist Tracks	10
948270	Da'ville	165426	Turning Me On	30	Collections	54
292714	J. Michael Harter	753446	I Live to Love You	185	Album	15
292714	J. Michael Harter	178669	Mama Look out Yonder	144	Playlist	36
440296	Robin Loxley	615433	Crop Won't Ever Come	55	Collections	1
720573	Mermaid in China	629322	The Vast Divide	73	Thumed Up Track	47
696863	Aterra Tale	827286	One in the Same	34	Collections	9
819207	Nyemiah Supreme	737027	Ambition	120	All Artist Tracks	80
224282	Pruno	237822	Shine on (feat. Jeremy Penick)	209	All Artist Tracks	21
632836	Christian Death	846868	The Luxury of Tears	281	Thumed Up Track	65
632836	Christian Death	562483	Thunderstorm	295	Collections	26
593025	Pastores Ricardo Y Ma. Patricia Rodríguez - Centro Mundial De Avivamiento	90828	A Quién Iré	200	Autoplay	12
67040	Newworldson	487974	Old Time Religion (Live)	153	Thumed Up Track	52
67040	Newworldson	692473	Learning to Be the Light	47	Station	82
606130	The Werks	896168	Stars Collide	108	Autoplay	48
247264	1wayfrank	327023	Dat Bag	67	All Artist Tracks	80
647192	The Trishas	464217	One Down	23	Thumbed Down Track	73
647192	The Trishas	41409	Rainin' Inside	117	Thumed Up Track	44
727820	Bugle	412611	Special	270	Collections	14
983201	general fuzz	732040	Solice	202	Autoplay	88
983201	general fuzz	120562	Goodbyes	39	Station	79
983201	general fuzz	876894	Leave No Trace	61	Thumed Up Track	55
645040	Reese	922262	All I Ever Wanted (feat. Johnny Cinco & Janine And The Mixtape)	42	All Artist Tracks	77
992126	Solo	735427	Cut the Checc	227	All Artist Tracks	78
318625	Judy Boucher	608751	Some Broken Hearts Never Mend	296	Thumbed Down Track	34
318625	Judy Boucher	972709	Sweet Dreams	64	Album	70
157747	Spawnbreezie	48122	How Must I	151	All Artist Tracks	65
8786	Prince Dre	426777	Ready for War	259	Thumed Up Track	56
8786	Prince Dre	673991	Wonder Why	174	Playlist	56
534556	Nat & Alex Wolff	666806	Rollin' Around	96	Playlist	48
534556	Nat & Alex Wolff	317885	Silly Game	267	Thumed Up Track	4
369225	J Woods	862898	Down 4 U (feat. One Way)	105	Thumbed Down Track	99
350489	DJ Assault	320438	Booty Trap Music	6	Playlist	63
664582	Correatown	266242	This Is the Time	110	All Artist Tracks	83
432599	Don Omar	810323	Luna	289	Autoplay	69
854892	Maya Angelou	84965	Africa	179	Album	72
61363	Matt Wertz	895148	I Just Realized	45	Playlist	30
61363	Matt Wertz	581259	Loved by You	291	Thumbed Down Track	37
61363	Matt Wertz	503505	Capitol City	55	Playlist	74
282257	Arum Rae	528999	Loneliness	208	Thumed Up Track	40
257289	The Young Evils	348926	Another Tragedy	238	Thumbed Down Track	30
882332	Beta Radio	8595	I Am Mine	289	All Artist Tracks	70
882332	Beta Radio	741040	Come on Make It Right Once	177	Thumbed Down Track	26
882332	Beta Radio	851429	White Fawn	255	Station	23
279367	El Chalinillo	218859	Que No Se Apague La Lumbre	61	Station	84
31685	Los Nuevos Rebeldes	425862	Yo Fui el Elegante	86	Collections	49
31685	Los Nuevos Rebeldes	508837	Charly Tacos	23	Thumed Up Track	14
31685	Los Nuevos Rebeldes	980794	Gente del Sombrero	94	Album	73
761497	Big Los & Chino	613200	50s Claves Y Piñas (feat. Blunt, Benni Blanco & Durazo)	79	Autoplay	26
761497	Big Los & Chino	802718	Someone Gonna Get Shot	117	Thumbed Down Track	14
813660	Canciones Infantiles	102733	Soy una Serpiente	149	All Artist Tracks	32
813660	Canciones Infantiles	188652	La Vaca Lechera	262	Collections	12
76462	Caitlin Hart	112390	Begin Again	59	Album	46
175969	Dave Fenley & The Good Deal	223124	Sooner	134	Collections	80
982616	Alexandra Stan	701947	Set Me Free (feat. Grano)	133	Station	32
938385	Midian	572339	Too Bad	269	Thumbed Down Track	84
856392	The Archtiects	292668	Widows Walk	276	Playlist	5
62197	The Goodnight	523598	Apart	27	Thumed Up Track	38
710899	All Good Things	621385	For the Glory (Live)	34	Collections	9
